artist	link
23880	http://twitter.com/STEPHENFRY
23982	http://twitter.com/thelindalamb
23999	http://twitter.com/skunkdf
24066	https://twitter.com/athleteband
24308	https://twitter.com/circletweets
24388	https://twitter.com/baxterdury
24393	http://twitter.com/overheadtheband
24494	https://twitter.com/TechN9ne
24523	https://twitter.com/Weckerswelt
24578	https://twitter.com/Barksdale666
24647	https://twitter.com/carlinhosbrown
24654	https://twitter.com/wirsindhelden
24766	https://twitter.com/alicemcrussell
24774	http://twitter.com/PaulineTaylorMu
24833	https://twitter.com/ironandwine
24843	https://twitter.com/magaafropop
24873	https://twitter.com/Sitamusic
24877	http://twitter.com/jk_rowling
24907	https://twitter.com/NikPage
25121	http://twitter.com/therealSwizzz
25138	https://twitter.com/michael_woods
25148	https://twitter.com/roddyframe
25172	https://twitter.com/slash
25268	https://twitter.com/absu
25316	https://twitter.com/chicksonspeed
25329	https://twitter.com/theraveonettes
25426	http://twitter.com/wadehayes1
25553	http://twitter.com/golden_state1
25615	https://twitter.com/amethystium
25622	https://twitter.com/philaorchestra
25877	https://twitter.com/RalphieBmusic
26055	https://twitter.com/URBAN_SPECIES
26117	https://twitter.com/boohewerdine
26122	https://twitter.com/keleleroc
26371	https://twitter.com/aqualungmusic
26397	https://twitter.com/wise_guys
26412	https://twitter.com/mewithoutYou
26689	http://twitter.com/MeganoidiBand
26736	https://twitter.com/panjabimc1
26823	https://twitter.com/zoot_woman
26847	http://twitter.com/drunkentigerjk
26881	http://twitter.com/TheStephenLynch
26982	https://twitter.com/stevehillage
27058	https://twitter.com/djdaveangel
27177	https://twitter.com/evanescence
27181	https://twitter.com/Yellowcard
27190	https://twitter.com/MIAuniverse
27201	https://twitter.com/EITS
27220	https://twitter.com/hedpe
27281	https://twitter.com/giorgiaofficial
27317	https://twitter.com/saulwilliams
27392	http://twitter.com/eiht0eiht
27409	https://twitter.com/BerlinPhil
27521	https://twitter.com/adornedbrood
27763	https://twitter.com/neilhalstead
27781	https://twitter.com/itoken0705
27840	https://twitter.com/maroon5
27888	https://twitter.com/therealkano
27896	https://twitter.com/faudelofficial
28017	https://twitter.com/kbadelt
28032	https://twitter.com/mickey3d_
28185	https://twitter.com/BruceRuffin
28287	https://twitter.com/vitalicofficial
28358	https://twitter.com/deepdivecorp
28406	https://twitter.com/arsenal_oyebo/
28428	https://twitter.com/OriginBand
28434	https://twitter.com/earthseattle
28463	https://twitter.com/DJ_Muggs
28520	https://twitter.com/MSepsis
28607	https://twitter.com/jason_mraz
28654	http://twitter.com/ElyGuerra_
28675	https://twitter.com/mc_frontalot
28739	https://twitter.com/nigofficial
29105	https://twitter.com/chromeo
29112	https://twitter.com/dj_m_a_n_d_y
29123	https://twitter.com/onkeljuergen
29204	https://twitter.com/yuzokoshiro
29534	https://twitter.com/asuracfarewell
29778	https://twitter.com/therentals
30115	https://twitter.com/kiew
30186	https://twitter.com/deadlockband
30347	https://twitter.com/AhCamaSotz
30427	https://twitter.com/yokotakahashi_s
30651	https://twitter.com/themarsvolta
31039	https://twitter.com/julietav
31103	https://twitter.com/tryo
31112	https://twitter.com/koolsavas
31318	https://twitter.com/jeniferofficiel
31366	https://twitter.com/delta_goodrem
31447	https://twitter.com/dotmoneendot
31655	https://twitter.com/scissorsisters
31860	https://twitter.com/dynamixii
32115	http://twitter.com/malkmusandjicks
32129	https://twitter.com/joshritter
32364	https://twitter.com/m83news
32366	https://twitter.com/wearetahiti80/
32377	https://twitter.com/toktoktok
32451	http://twitter.com/doseonetweets
32608	https://twitter.com/juliandawson
32746	https://twitter.com/KILLERMIKEGTO
32938	https://twitter.com/lafourcade
32989	http://twitter.com/sonoraaa
33005	https://twitter.com/karldenson
33015	https://twitter.com/juniorsanchez
33061	https://twitter.com/thebangerz
33166	https://twitter.com/Nolwennleroyoff
33308	https://twitter.com/mumtheband
33339	https://twitter.com/JBonamassa
33376	https://twitter.com/xotoxandy
33622	http://twitter.com/LisaPresley
33679	https://twitter.com/volkerrosin
33690	http://twitter.com/NickCannon
33785	http://twitter.com/tinamaliamusic
33907	https://twitter.com/ISO50
33953	https://twitter.com/zeltinger_band
34102	https://twitter.com/Neil_Hamburger
34275	https://twitter.com/imogenheap
34301	http://twitter.com/matsuura_aya
34381	http://twitter.com/collederfomento
34543	https://twitter.com/angeliquekidjo
34606	https://twitter.com/citizencope/
34690	https://twitter.com/maiasharp
34727	https://twitter.com/bssmusic
34854	https://twitter.com/theagilmore
34916	https://twitter.com/mewwire
34921	https://twitter.com/bpheloung
34931	https://twitter.com/nikandjay
34953	https://twitter.com/SotaFujimori
35063	https://twitter.com/iamwill/
35295	https://twitter.com/DJDIGRESS
35303	https://twitter.com/easystarallstar
35364	https://twitter.com/apparatofficial
35367	https://twitter.com/modeselektor
35385	https://twitter.com/jesperkyd
35406	http://twitter.com/krakentitan
35412	https://twitter.com/SUGIZOofficial
35509	https://twitter.com/thedarkness
35527	https://twitter.com/gloriatrevi
35643	https://twitter.com/jmascis
35736	http://twitter.com/Visschernieuws
35795	https://twitter.com/charlibaltimore
35851	https://twitter.com/osi_band
35965	https://twitter.com/dewscented
36019	https://twitter.com/ANDYJHUNTER
36313	https://twitter.com/LBTmusic
36435	https://twitter.com/pelicansong
36578	https://twitter.com/wolfmaahn
36597	https://twitter.com/apeswithshades
36609	http://twitter.com/DICERAW
36707	http://twitter.com/TrishThuyTrang
36714	https://twitter.com/ffaf
36902	https://twitter.com/societyburning
36946	https://twitter.com/minacaputo
36974	http://twitter.com/eostcz
37144	https://twitter.com/donaeo
37214	http://twitter.com/briantracy
37216	https://twitter.com/yokoono
37276	https://twitter.com/Slimhamster
37355	https://twitter.com/kingbritt
37430	https://twitter.com/cluesomusik
37447	http://twitter.com/thebeatpoets
37456	https://twitter.com/erdmoebel
37475	https://twitter.com/rolandclark
37505	https://twitter.com/DwightTwilley
37565	https://twitter.com/johnbbeta
37620	https://twitter.com/smokienorful
37748	https://twitter.com/sanneshop
37997	https://twitter.com/elbaramalho
38186	https://twitter.com/kettcar
38196	https://twitter.com/GojiraMusic
38306	https://twitter.com/ricafukami88
38415	https://twitter.com/boogiePimps
38510	https://twitter.com/umbraetimago
38556	https://twitter.com/Trijntje_O
38652	https://twitter.com/djtoddterry
38670	http://twitter.com/paolaturci
38937	http://twitter.com/matrioskaband
38950	http://twitter.com/ApparatOrgan
38980	https://twitter.com/The_National
39000	https://twitter.com/DoroOfficial
39037	https://twitter.com/joshhaden
39049	http://twitter.com/concerto_moon
39094	https://twitter.com/celldweller
39194	https://twitter.com/mauricefulton
39299	https://twitter.com/raulpazofficiel
39310	https://twitter.com/sorrisomaroto
39338	https://twitter.com/Dariusrucker
39364	https://twitter.com/busdriverr
39703	https://twitter.com/GavinRossdale
39709	https://twitter.com/lcdsoundsystem
39948	http://twitter.com/pauldumbell
39960	https://twitter.com/Zed_Bias
40167	https://twitter.com/kingsleyband
40466	http://twitter.com/bandabardotweet
40783	https://twitter.com/MatthewRyan101
40844	http://twitter.com/rosefalcon
40908	https://twitter.com/thewombats
41135	https://twitter.com/JetTheBand
41388	https://twitter.com/michelpolnareff
41567	https://twitter.com/fabricelig
41659	https://twitter.com/Sia
42096	https://twitter.com/_Helios
42280	http://twitter.com/autolux101
42321	https://twitter.com/vibronics
42328	http://twitter.com/tragicboogie
42483	https://twitter.com/catherineferry
42565	https://twitter.com/the_bronx
42600	https://twitter.com/endymionmusic
42834	https://twitter.com/lockstoffband
42852	https://twitter.com/Billy
42858	https://twitter.com/sugarlandmusic
42872	https://twitter.com/akikojazz
43142	https://twitter.com/tigranmimosa
43310	https://twitter.com/_jeremyjackson_
43469	https://twitter.com/bbjuergen
44160	http://twitter.com/popshop_artist
44196	https://twitter.com/thisisblackmail
44209	http://twitter.com/NickHarperNews
44802	https://twitter.com/davidjulyan
44863	https://twitter.com/FloexOfficial
45013	https://twitter.com/JohannJohannss
45030	http://twitter.com/StephenMarley1
45121	https://twitter.com/storyoftheyear
45580	https://twitter.com/officialpb
45719	http://twitter.com/asilaydyingband
45747	https://twitter.com/DizzeeRascal
45875	https://twitter.com/kosinception
45923	http://twitter.com/Campomusic
45925	http://twitter.com/lsupervielle
46003	http://twitter.com/therealtomwax
46194	https://twitter.com/KeakDaSneak
46199	https://twitter.com/gothminister
46228	http://twitter.com/DeepakChopra
46278	https://twitter.com/manuelcarrasco_
46389	https://twitter.com/linkcontrast
46562	https://twitter.com/tbgmusic
46852	http://twitter.com/henryriton
46927	https://twitter.com/tvontheradio
47347	https://twitter.com/lesmoureal
47713	http://twitter.com/wladimirkaminer
47792	https://twitter.com/atheistband
47878	https://twitter.com/kenandogulu
48014	https://twitter.com/murraygold
48279	https://twitter.com/billytalentband
48291	https://twitter.com/angelikaexpress
48413	https://twitter.com/iamMarkRonson
48715	https://twitter.com/Mr_Mike_Jones
48860	https://twitter.com/kasabianhq
48919	https://twitter.com/sublegends
48964	https://twitter.com/Stefsunyanzi
48974	https://twitter.com/niltakipte
49012	https://twitter.com/puscifer
49021	https://twitter.com/DierksBentley
49060	https://twitter.com/rodgab
49189	http://twitter.com/DieFiva
49469	http://twitter.com/jasonwebley
49479	https://twitter.com/lizzwrightmusic
49500	https://twitter.com/POLYSICS_TOISU
49728	https://twitter.com/jossstone
49812	https://twitter.com/luka_acauan
49893	https://twitter.com/nando_reis
49917	https://twitter.com/lindsaylohan
49921	https://twitter.com/ashsimpsonwentz
50410	http://twitter.com/bigkennytv
50436	https://twitter.com/horsetheband
50763	http://twitter.com/COMITYROCK
50867	https://twitter.com/tyrband
50989	https://twitter.com/mroficial
50996	https://twitter.com/rachaelyamagata
50997	https://twitter.com/BlacklistNY
51106	https://twitter.com/superbusmusic
51560	https://twitter.com/TheBones_swe
51723	http://twitter.com/stefieshock
51843	https://twitter.com/paraoner
51915	https://twitter.com/direngrey_web
51921	http://twitter.com/mystic_metal
51961	https://twitter.com/Babyloncircus
51983	https://twitter.com/itshellogoodbye
51992	https://twitter.com/himuro
52195	https://twitter.com/karlbartos
52303	http://twitter.com/wenditv
52454	https://twitter.com/perturband
52657	https://twitter.com/jolieholland
52700	http://twitter.com/Tcguitar2
52805	http://twitter.com/m_middleton_UK
53039	https://twitter.com/Bushido78
53213	https://twitter.com/jamiecullum
53273	https://twitter.com/david_lynch
53280	http://twitter.com/illskillzhq
53300	https://twitter.com/DresdenDolls
53395	https://twitter.com/ORPHANDON
53475	https://twitter.com/courtney
53879	http://twitter.com/12bambi12
53931	https://twitter.com/keaneofficial
54335	http://twitter.com/ApathyDGZ
54662	https://twitter.com/GhostfaceKillah
54937	https://twitter.com/seucuca
54978	https://twitter.com/draconianhorde
55030	http://twitter.com/KariBremnes
55110	http://twitter.com/lost_soul_band
55228	http://twitter.com/ACOANNANN
55571	https://twitter.com/thecatempire
55717	https://twitter.com/ShearwaterBand
55777	http://twitter.com/emicorn
55914	https://twitter.com/wippenberg
55986	https://twitter.com/gyroscopemusic
56309	https://twitter.com/castingcrowns
56548	https://twitter.com/metric
56550	http://twitter.com/yfriday
56613	https://twitter.com/joshturnermusic
56782	http://twitter.com/curtsmith
56809	http://twitter.com/JoeyBeltram
56817	http://twitter.com/HATTLER
56849	http://twitter.com/printedcircuit
56865	https://twitter.com/martyn_joseph
56996	http://twitter.com/sprinklechords
57277	https://twitter.com/MumiyTroll_
57336	https://twitter.com/amadouetmariam
57434	https://twitter.com/isarindian
57694	http://twitter.com/eicheph
57797	https://twitter.com/lauraveirs
57846	http://twitter.com/duderstadt
57873	http://twitter.com/abrogation_band
58262	https://twitter.com/kanyewest
58366	https://twitter.com/excision
58406	https://twitter.com/GuySebastian
58418	https://twitter.com/razorlight
58558	https://twitter.com/Desdemonapl
58620	http://twitter.com/carmenelectra
58688	https://twitter.com/discoensemble
58752	http://twitter.com/Lullatone
58923	https://twitter.com/room66plus
58936	http://twitter.com/clarebowditch
58961	https://twitter.com/swallowthesunfi
59191	https://twitter.com/eluvium
59213	https://twitter.com/pineapplethief
59220	http://twitter.com/B_Real420
59240	http://twitter.com/nickslachey
59309	http://twitter.com/loyisomusic
59534	https://twitter.com/cyantific3000
59842	https://twitter.com/CosmoKlein
60108	http://twitter.com/lasselindh
60182	https://twitter.com/dannyBstyle
60277	https://twitter.com/dlmorley
60623	https://twitter.com/chaostarband
61174	http://twitter.com/hometrainerdj
61444	https://twitter.com/phaseband
61527	http://twitter.com/Gibbstack
62098	http://twitter.com/DJOxide
62190	https://twitter.com/nilswuelker
62925	https://twitter.com/caliofficiel
62933	https://twitter.com/marcodambrosio
63348	https://twitter.com/_ROTATOR
63378	https://twitter.com/benniferrostock
63432	https://twitter.com/3iob
63450	http://twitter.com/belindapop
63462	https://twitter.com/XavierRudd
63503	http://twitter.com/NellBryden
63878	http://twitter.com/hansliberg
63891	https://twitter.com/ohnothedisrupt
63969	http://twitter.com/zoecello
64077	http://twitter.com/_COSTELLO_
64386	https://twitter.com/Mark_Van_Hoen
64496	https://twitter.com/WeRTheRobots
64751	https://twitter.com/slybeats
65012	https://twitter.com/pitbull
65159	https://twitter.com/agoriamusic
65195	https://twitter.com/xMAdMx
65340	http://twitter.com/djsanj1
65370	https://twitter.com/carinaround
65655	https://twitter.com/leftbankeband
65725	http://twitter.com/DjDeliciousLIVE
65752	http://twitter.com/crush40
65765	https://twitter.com/drovics
65940	https://twitter.com/annieponannie
66056	http://twitter.com/gracefallen
66143	http://twitter.com/tamboursdubronx
66193	https://twitter.com/onefinedayband
66398	https://twitter.com/Negramaro
66731	http://twitter.com/desertplanet
66816	https://twitter.com/scoutist
66841	https://twitter.com/jviewz
66851	https://twitter.com/jun_TERRA
67252	https://twitter.com/fknyc
67334	http://twitter.com/wormisgreen
67366	http://twitter.com/RockofTravolta
67427	http://twitter.com/doctorkrapula
67438	https://twitter.com/weedmetal
67577	https://twitter.com/cstuermer
67855	http://twitter.com/danila
68089	http://twitter.com/xds
68122	https://twitter.com/fearbefore
68308	https://twitter.com/fallingupband
68446	http://twitter.com/antagonistad
68575	http://twitter.com/blechreiz
68659	https://twitter.com/markthomasinfo
68663	https://twitter.com/effarr
68724	https://twitter.com/groundation707
68846	http://twitter.com/taropeterlittle
68928	http://twitter.com/izzidunn
68931	https://twitter.com/Gelektriks
68933	https://twitter.com/bushrock7
69279	https://twitter.com/greatlakeswim
69358	https://twitter.com/blocparty
69541	http://twitter.com/vegetableorch
69668	https://twitter.com/joakim_bouaziz
69678	http://twitter.com/sugiyamatakao
69899	http://twitter.com/twwalsh
69907	http://twitter.com/tetemusic
69964	https://twitter.com/almklausi
70115	https://twitter.com/The_Other
70368	https://twitter.com/blackfieldband
70377	http://twitter.com/harmonusik
70455	http://twitter.com/ErnestoCortazar
70545	https://twitter.com/thecribs
70616	https://twitter.com/skyforger
70667	https://twitter.com/yukari_tamura
70787	https://twitter.com/thekillers
70883	https://twitter.com/respektor
