artistId	channelId	Recently Uploaded Videos	Upload Times
36313		[]	[]
37214		[]	[]
37620		[]	[]
38415		[]	[]
39639		[]	[]
40908		[]	[]
42858		[]	[]
45062		[]	[]
46194		[]	[]
47597		[]	[]
48545		[]	[]
49021		[]	[]
49812		[]	[]
50996		[]	[]
51915		[]	[]
52436		[]	[]
53292		[]	[]
54837		[]	[]
55571		[]	[]
56342		[]	[]
57277		[]	[]
58082		[]	[]
58577		[]	[]
59220		[]	[]
62069		[]	[]
63112		[]	[]
63895		[]	[]
65195		[]	[]
67334		[]	[]
67690		[]	[]
69329		[]	[]
70395		[]	[]
71059		[]	[]
71947		[]	[]
72609		[]	[]
73976		[]	[]
74943		[]	[]
76453		[]	[]
77752		[]	[]
78259		[]	[]
79108		[]	[]
81909		[]	[]
82380		[]	[]
84055		[]	[]
85016		[]	[]
85386		[]	[]
86300		[]	[]
87662		[]	[]
88066		[]	[]
89756		[]	[]
90716		[]	[]
92070		[]	[]
93616		[]	[]
94185		[]	[]
95006		[]	[]
96109		[]	[]
97539		[]	[]
98707		[]	[]
99851		[]	[]
100666		[]	[]
102417		[]	[]
103485		[]	[]
104608		[]	[]
106573		[]	[]
107723		[]	[]
108502		[]	[]
109744		[]	[]
111409		[]	[]
113833		[]	[]
115057		[]	[]
117141		[]	[]
118168		[]	[]
119580		[]	[]
120871		[]	[]
121934		[]	[]
123152		[]	[]
123752		[]	[]
124402		[]	[]
125996		[]	[]
127249		[]	[]
128356		[]	[]
130090		[]	[]
133445		[]	[]
134866		[]	[]
138119		[]	[]
138927		[]	[]
140685		[]	[]
142114		[]	[]
143612		[]	[]
147422		[]	[]
150228		[]	[]
151572		[]	[]
152615		[]	[]
156675		[]	[]
158250		[]	[]
160541		[]	[]
161962		[]	[]
163337		[]	[]
165601		[]	[]
167635		[]	[]
168649		[]	[]
169637		[]	[]
171787		[]	[]
174930		[]	[]
176215		[]	[]
178442		[]	[]
180694		[]	[]
182749		[]	[]
185167		[]	[]
186692		[]	[]
188033		[]	[]
189831		[]	[]
191535		[]	[]
193300		[]	[]
195055		[]	[]
197095		[]	[]
198697		[]	[]
205985		[]	[]
207148		[]	[]
207905		[]	[]
210742		[]	[]
213165		[]	[]
214161		[]	[]
216315		[]	[]
217776		[]	[]
219514		[]	[]
222237		[]	[]
224985		[]	[]
226843		[]	[]
229264		[]	[]
230342		[]	[]
233665		[]	[]
235504		[]	[]
237287		[]	[]
239734		[]	[]
242194		[]	[]
243658		[]	[]
246478		[]	[]
248896		[]	[]
251107		[]	[]
254413		[]	[]
256100		[]	[]
257841		[]	[]
258875		[]	[]
262375		[]	[]
263653		[]	[]
264632		[]	[]
265695		[]	[]
266586		[]	[]
268863		[]	[]
270163		[]	[]
271638		[]	[]
273355		[]	[]
274030		[]	[]
276000		[]	[]
277772		[]	[]
280722		[]	[]
283363		[]	[]
286240		[]	[]
288003		[]	[]
289745		[]	[]
291106		[]	[]
293257		[]	[]
294458		[]	[]
297149		[]	[]
298813		[]	[]
301159		[]	[]
303521		[]	[]
305666		[]	[]
306843		[]	[]
307828		[]	[]
309509	artistId	channelId	Recently Uploaded Videos	Upload Times
16		[]	[]
61		[]	[]
91		[]	[]
110		[]	[]
133		[]	[]
145		[]	[]
179		[]	[]
207		[]	[]
214		[]	[]
237		[]	[]
271		[]	[]
287		[]	[]
301		[]	[]
399		[]	[]
421		[]	[]
444		[]	[]
479		[]	[]
527		[]	[]
561		[]	[]
626		[]	[]
659		[]	[]
724		[]	[]
752		[]	[]
822		[]	[]
895		[]	[]
942		[]	[]
1002		[]	[]
1019		[]	[]
1050		[]	[]
1221		[]	[]
1271		[]	[]
1361		[]	[]
1417		[]	[]
2541		[]	[]
2980		[]	[]
3537		[]	[]
3748		[]	[]
4434		[]	[]
5069		[]	[]
5948		[]	[]
6443		[]	[]
6562		[]	[]
6639		[]	[]
6712		[]	[]
6809		[]	[]
6884		[]	[]
6945		[]	[]
7057		[]	[]
7186		[]	[]
7280		[]	[]
7386		[]	[]
7521		[]	[]
7622		[]	[]
7697		[]	[]
7886		[]	[]
8024		[]	[]
8347		[]	[]
8490		[]	[]
8567		[]	[]
8772		[]	[]
9152		[]	[]
9443		[]	[]
9732		[]	[]
9863		[]	[]
10085		[]	[]
10412		[]	[]
10527		[]	[]
10832		[]	[]
11197		[]	[]
11261		[]	[]
11496		[]	[]
11835		[]	[]
11984		[]	[]
12287		[]	[]
12537		[]	[]
12950		[]	[]
13253		[]	[]
13516		[]	[]
13882		[]	[]
14083		[]	[]
14522		[]	[]
14818		[]	[]
15398		[]	[]
15666		[]	[]
15834		[]	[]
16273		[]	[]
16678		[]	[]
16986		[]	[]
17256		[]	[]
17791		[]	[]
18545		[]	[]
18933		[]	[]
19288		[]	[]
19735		[]	[]
20204		[]	[]
20416		[]	[]
20653		[]	[]
21318		[]	[]
21855		[]	[]
22559		[]	[]
23485		[]	[]
24000		[]	[]
24833		[]	[]
25553		[]	[]
26689		[]	[]
27177		[]	[]
27537		[]	[]
28244		[]	[]
28466		[]	[]
29123		[]	[]
29778		[]	[]
30568		[]	[]
31503		[]	[]
33005		[]	[]
34200		[]	[]
35509		[]	[]
36523		[]	[]
37368		[]	[]
37700		[]	[]
38980		[]	[]
39717		[]	[]
40917		[]	[]
43068		[]	[]
44750		[]	[]
45875		[]	[]
46931		[]	[]
48276		[]	[]
48860		[]	[]
49469		[]	[]
49893		[]	[]
51089		[]	[]
51960		[]	[]
52802		[]	[]
53395		[]	[]
55026		[]	[]
55914		[]	[]
56613		[]	[]
57694		[]	[]
58406		[]	[]
58753		[]	[]
60626		[]	[]
62795		[]	[]
63450		[]	[]
64142		[]	[]
66611		[]	[]
67577		[]	[]
69180		[]	[]
70032		[]	[]
71019		[]	[]
71745		[]	[]
72607		[]	[]
73745		[]	[]
74779		[]	[]
76316		[]	[]
77657		[]	[]
78106		[]	[]
79155		[]	[]
80540		[]	[]
82366		[]	[]
83472		[]	[]
84946		[]	[]
85359		[]	[]
85988		[]	[]
87373		[]	[]
87956		[]	[]
90283		[]	[]
91646		[]	[]
92525		[]	[]
93707		[]	[]
94282		[]	[]
94793		[]	[]
97004		[]	[]
97645		[]	[]
98943		[]	[]
99987		[]	[]
101050		[]	[]
102505		[]	[]
103556		[]	[]
104996		[]	[]
106606		[]	[]
107737		[]	[]
108787		[]	[]
110679		[]	[]
111707		[]	[]
113854		[]	[]
115438		[]	[]
117216		[]	[]
118179		[]	[]
119982		[]	[]
120886		[]	[]
122306		[]	[]
123306		[]	[]
123888		[]	[]
125216		[]	[]
126170		[]	[]
128171		[]	[]
129430		[]	[]
131133		[]	[]
133883		[]	[]
135645		[]	[]
138488		[]	[]
139061		[]	[]
141958		[]	[]
143499		[]	[]
147085		[]	[]
148292		[]	[]
150676		[]	[]
152234		[]	[]
154778		[]	[]
157419		[]	[]
158651		[]	[]
160861		[]	[]
162087		[]	[]
164629		[]	[]
165757		[]	[]
168179		[]	[]
168887		[]	[]
169738		[]	[]
172157		[]	[]
175109		[]	[]
177170		[]	[]
179052		[]	[]
181646		[]	[]
184991		[]	[]
186625		[]	[]
187981		[]	[]
189764		[]	[]
192744		[]	[]
194320		[]	[]
196036		[]	[]
197362		[]	[]
199557		[]	[]
24442547		[]	[]
207365		[]	[]
208819		[]	[]
212471		[]	[]
213573		[]	[]
214820		[]	[]
217123		[]	[]
218921		[]	[]
221336		[]	[]
224210		[]	[]
226609		[]	[]
227969		[]	[]
229416		[]	[]
231724		[]	[]
234637		[]	[]
236849		[]	[]
239040		[]	[]
241939		[]	[]
243213		[]	[]
244871		[]	[]
247880		[]	[]
250427		[]	[]
252489		[]	[]
255280		[]	[]
257144		[]	[]
258681		[]	[]
260341		[]	[]
263072		[]	[]
264192		[]	[]
264850		[]	[]
266266		[]	[]
267956		[]	[]
269415		[]	[]
271528		[]	[]
272812		[]	[]
273562		[]	[]
275305		[]	[]
276516		[]	[]
279444		[]	[]
282171		[]	[]
283416		[]	[]
287988		[]	[]
289583		[]	[]
291022		[]	[]
293310		[]	[]
295314		[]	[]
296433		[]	[]
298505		[]	[]
301073		[]	[]
303333		[]	[]
305381		[]	[]
309251		[]	[]
311155		[]	[]
313137		[]	[]
315638		[]	[]9		[]	[]
303212		[]	[]
305078		[]	[]
306761		[]	[]
307473		[]	[]
309367		[]	[]
312659		[]	[]
314942		[]	[]
317449		[]	[]
318607		[]	[]
319043		[]	[]
321022		[]	[]
322670		[]	[]
324608		[]	[]
326744		[]	[]
328132		[]	[]
330468		[]	[]
333298		[]	[]
334717		[]	[]
338034		[]	[]
339733		[]	[]
342086		[]	[]
347460		[]	[]
349536		[]	[]
351313		[]	[]
352705		[]	[]
354672		[]	[]
357178		[]	[]
358219		[]	[]
360001		[]	[]
360785		[]	[]
361253		[]	[]
365309		[]	[]
367479		[]	[]
369081		[]	[]
371526		[]	[]
373663		[]	[]
374238		[]	[]
375290		[]	[]
377871		[]	[]
378462		[]	[]
381869		[]	[]
383626		[]	[]
385311		[]	[]
386656		[]	[]
388447		[]	[]
389383		[]	[]
390698		[]	[]
392955		[]	[]
394064		[]	[]
396367		[]	[]
397654		[]	[]
398791		[]	[]
400674		[]	[]
402253		[]	[]
402978		[]	[]
404839		[]	[]
406491		[]	[]
408608		[]	[]
410240		[]	[]
411865		[]	[]
413081		[]	[]
414498		[]	[]
415223		[]	[]
418110		[]	[]
419624		[]	[]
420555		[]	[]
421371		[]	[]
424247		[]	[]
426627		[]	[]
351745		[]	[]
431954		[]	[]
433784		[]	[]
434489		[]	[]
435825		[]	[]
436755		[]	[]
437407		[]	[]
438340		[]	[]
439606		[]	[]
442954		[]	[]
443659		[]	[]
445817		[]	[]
446450		[]	[]
447739		[]	[]
448459		[]	[]
449881		[]	[]
450971		[]	[]
452813		[]	[]
453861		[]	[]
454352		[]	[]
455484		[]	[]
455991		[]	[]
456766		[]	[]
457554		[]	[]
458243		[]	[]
458624		[]	[]
459055		[]	[]
460582		[]	[]
460848		[]	[]
461770		[]	[]
462342		[]	[]
463281		[]	[]
465080		[]	[]
466041		[]	[]
467135		[]	[]
468363		[]	[]
469377		[]	[]
469894		[]	[]
470733		[]	[]
471478		[]	[]
472081		[]	[]
473368		[]	[]
474633		[]	[]
475402		[]	[]
476451		[]	[]
477739		[]	[]
478176		[]	[]
478878		[]	[]
480269		[]	[]
481276		[]	[]
483298		[]	[]
483638		[]	[]
484472		[]	[]
485225		[]	[]
485680		[]	[]
486272		[]	[]
487023		[]	[]
487755		[]	[]
489522		[]	[]
490655		[]	[]
491855		[]	[]
492551		[]	[]
493767		[]	[]
495124		[]	[]
496019		[]	[]
499102		[]	[]
499606		[]	[]
501778		[]	[]
502866		[]	[]
503591		[]	[]
504345		[]	[]
504917		[]	[]
506358		[]	[]
506796		[]	[]
507832		[]	[]
509019		[]	[]
509528		[]	[]
510956		[]	[]
512592		[]	[]
514329		[]	[]
515442		[]	[]
516112		[]	[]
517083		[]	[]
517980		[]	[]
520051		[]	[]
520653		[]	[]
521628		[]	[]
522065		[]	[]
522856		[]	[]
523465		[]	[]
524604		[]	[]
525786		[]	[]
526679		[]	[]
527462		[]	[]
528796		[]	[]
529664		[]	[]
530540		[]	[]
530991		[]	[]
532369		[]	[]
533364		[]	[]
534245		[]	[]
534371		[]	[]
535383		[]	[]
535827		[]	[]
536875		[]	[]
538112		[]	[]
539107		[]	[]
540574		[]	[]
541318		[]	[]
544970		[]	[]
546496		[]	[]
549431		[]	[]
551575		[]	[]
553232		[]	[]
554270		[]	[]
555070		[]	[]
11222775		[]	[]
11225398		[]	[]
11219918		[]	[]
11225495		[]	[]
11224555		[]	[]
11221887		[]	[]
11375457		[]	[]
11376699		[]	[]
11377248		[]	[]
11378547		[]	[]
11379527		[]	[]
11380540		[]	[]
12244056		[]	[]
12265484		[]	[]
12287039		[]	[]
12302022		[]	[]
12325336		[]	[]
12354456		[]	[]
12395619		[]	[]
12415325		[]	[]
12482282		[]	[]
12520452		[]	[]
12539206		[]	[]
12554502		[]	[]
12585482		[]	[]
12638396		[]	[]
12660062		[]	[]
12697452		[]	[]
12733269		[]	[]
12771142		[]	[]
12812080		[]	[]
12849563		[]	[]
12862084		[]	[]
12885198		[]	[]
12898492		[]	[]
12921771		[]	[]
12950257		[]	[]
12973663		[]	[]
13000582		[]	[]
13029891		[]	[]
13053637		[]	[]
13075835		[]	[]
13115837		[]	[]
13127264		[]	[]
13149051		[]	[]
13184527		[]	[]
13247722		[]	[]
13312054		[]	[]
13366570		[]	[]
13441892		[]	[]
13476510		[]	[]
13500609		[]	[]
13525529		[]	[]
13564972		[]	[]
13590680		[]	[]
13627104		[]	[]
13715276		[]	[]
13785017		[]	[]
13820812		[]	[]
13834948		[]	[]
13845543		[]	[]
13871957		[]	[]
13892556		[]	[]
13912767		[]	[]
13937661		[]	[]
13982177		[]	[]
14005825		[]	[]
14027347		[]	[]
14072534		[]	[]
14111072		[]	[]
14139896		[]	[]
14166034		[]	[]
14184004		[]	[]
13767672		[]	[]
527441		[]	[]
13770607		[]	[]
13769765		[]	[]
1376[]	[]
301342		[]	[]
303696		[]	[]
305963		[]	[]
307341		[]	[]
308204		[]	[]
309486		[]	[]
312125		[]	[]
313321		[]	[]
316745		[]	[]
318001		[]	[]
319002		[]	[]
319919		[]	[]
322272		[]	[]
323636		[]	[]
325665		[]	[]
327387		[]	[]
330379		[]	[]
332611		[]	[]
333940		[]	[]
336066		[]	[]
339586		[]	[]
341788		[]	[]
344793		[]	[]
346936		[]	[]
349433		[]	[]
350846		[]	[]
352628		[]	[]
353453		[]	[]
356220		[]	[]
357537		[]	[]
359384		[]	[]
360553		[]	[]
360795		[]	[]
362175		[]	[]
366973		[]	[]
367902		[]	[]
369846		[]	[]
375836		[]	[]
377553		[]	[]
378352		[]	[]
381607		[]	[]
382675		[]	[]
383773		[]	[]
385850		[]	[]
387036		[]	[]
388809		[]	[]
389586		[]	[]
390902		[]	[]
393646		[]	[]
394394		[]	[]
396770		[]	[]
397768		[]	[]
399313		[]	[]
400793		[]	[]
402296		[]	[]
403185		[]	[]
405258		[]	[]
407167		[]	[]
408412		[]	[]
410096		[]	[]
412140		[]	[]
413211		[]	[]
130380		[]	[]
415679		[]	[]
418186		[]	[]
420004		[]	[]
420656		[]	[]
421379		[]	[]
424933		[]	[]
427697		[]	[]
430304		[]	[]
432072		[]	[]
433854		[]	[]
434301		[]	[]
435984		[]	[]
436997		[]	[]
437567		[]	[]
438105		[]	[]
439324		[]	[]
442820		[]	[]
443498		[]	[]
445306		[]	[]
446242		[]	[]
447566		[]	[]
448129		[]	[]
449626		[]	[]
450739		[]	[]
452698		[]	[]
453812		[]	[]
454231		[]	[]
454977		[]	[]
455580		[]	[]
456411		[]	[]
457211		[]	[]
458397		[]	[]
458916		[]	[]
460084		[]	[]
460729		[]	[]
461507		[]	[]
462340		[]	[]
463066		[]	[]
464830		[]	[]
465804		[]	[]
466790		[]	[]
467848		[]	[]
469168		[]	[]
469892		[]	[]
470606		[]	[]
471388		[]	[]
472010		[]	[]
473013		[]	[]
474284		[]	[]
475382		[]	[]
476274		[]	[]
477482		[]	[]
478212		[]	[]
479671		[]	[]
480570		[]	[]
481567		[]	[]
483382		[]	[]
483797		[]	[]
484232		[]	[]
484887		[]	[]
485330		[]	[]
485908		[]	[]
487287		[]	[]
487961		[]	[]
489999		[]	[]
491337		[]	[]
492172		[]	[]
492869		[]	[]
494172		[]	[]
495141		[]	[]
496782		[]	[]
499307		[]	[]
500408		[]	[]
502633		[]	[]
503168		[]	[]
503788		[]	[]
504442		[]	[]
505776		[]	[]
506526		[]	[]
507178		[]	[]
508155		[]	[]
509370		[]	[]
510670		[]	[]
511896		[]	[]
513955		[]	[]
515127		[]	[]
515819		[]	[]
517363		[]	[]
519245		[]	[]
520323		[]	[]
520678		[]	[]
521764		[]	[]
522257		[]	[]
522970		[]	[]
523584		[]	[]
525104		[]	[]
526402		[]	[]
527065		[]	[]
527668		[]	[]
529362		[]	[]
530069		[]	[]
530629		[]	[]
531725		[]	[]
532741		[]	[]
533606		[]	[]
534266		[]	[]
534916		[]	[]
535627		[]	[]
536512		[]	[]
537213		[]	[]
538907		[]	[]
539762		[]	[]
540917		[]	[]
541378		[]	[]
545549		[]	[]
547007		[]	[]
549944		[]	[]
552339		[]	[]
554002		[]	[]
554892		[]	[]
555519		[]	[]
11223842		[]	[]
11222533		[]	[]
11220171		[]	[]
11222600		[]	[]
11222214		[]	[]
11221530		[]	[]
11376160		[]	[]
11376954		[]	[]
11378337		[]	[]
11379508		[]	[]
11380451		[]	[]
12207729		[]	[]
12265333		[]	[]
12286918		[]	[]
12297892		[]	[]
12321008		[]	[]
12342768		[]	[]
12380112		[]	[]
339095		[]	[]
12457099		[]	[]
12518813		[]	[]
12537645		[]	[]
12553560		[]	[]
12574865		[]	[]
12627318		[]	[]
12643104		[]	[]
12693871		[]	[]
12721510		[]	[]
12757627		[]	[]
12805422		[]	[]
12830261		[]	[]
12859579		[]	[]
12876584		[]	[]
12895929		[]	[]
12909833		[]	[]
12949944		[]	[]
12964733		[]	[]
12994290		[]	[]
13029087		[]	[]
13049344		[]	[]
13068383		[]	[]
13112838		[]	[]
13125105		[]	[]
13146184		[]	[]
13176513		[]	[]
13205979		[]	[]
13310636		[]	[]
13337485		[]	[]
13396512		[]	[]
13473228		[]	[]
13498696		[]	[]
13521464		[]	[]
13554551		[]	[]
13576574		[]	[]
13615145		[]	[]
13691318		[]	[]
13765659		[]	[]
13810005		[]	[]
13825711		[]	[]
13844614		[]	[]
13856201		[]	[]
13880502		[]	[]
13911879		[]	[]
13937035		[]	[]
13970408		[]	[]
14015677		[]	[]
14047530		[]	[]
14083763		[]	[]
14125737		[]	[]
14143278		[]	[]
14172339		[]	[]
14194673		[]	[]
13767760		[]	[]
13768282		[]	[]
13768702		[]	[]
447519		[]	[]
13769962		[]	[]
13772475		[]	[]
1377366	[]	[]
306673		[]	[]
307399		[]	[]
308585		[]	[]
311086		[]	[]
312937		[]	[]
315129		[]	[]
317732		[]	[]
318869		[]	[]
319203		[]	[]
321592		[]	[]
323201		[]	[]
325471		[]	[]
327087		[]	[]
328857		[]	[]
330826		[]	[]
333641		[]	[]
335807		[]	[]
338323		[]	[]
340305		[]	[]
344212		[]	[]
345917		[]	[]
348608		[]	[]
350440		[]	[]
351457		[]	[]
353013		[]	[]
355402		[]	[]
357284		[]	[]
359479		[]	[]
360619		[]	[]
360863		[]	[]
362884		[]	[]
367099		[]	[]
368261		[]	[]
370486		[]	[]
373064		[]	[]
373964		[]	[]
375060		[]	[]
377184		[]	[]
378272		[]	[]
379630		[]	[]
382196		[]	[]
383698		[]	[]
385719		[]	[]
386803		[]	[]
388629		[]	[]
389836		[]	[]
392183		[]	[]
393667		[]	[]
394439		[]	[]
396886		[]	[]
397891		[]	[]
399537		[]	[]
401174		[]	[]
402273		[]	[]
403268		[]	[]
405322		[]	[]
407413		[]	[]
408651		[]	[]
410499		[]	[]
412063		[]	[]
413268		[]	[]
414628		[]	[]
415890		[]	[]
418160		[]	[]
420040		[]	[]
420659		[]	[]
421553		[]	[]
424464		[]	[]
426888		[]	[]
431206		[]	[]
433713		[]	[]
434207		[]	[]
435115		[]	[]
436670		[]	[]
437123		[]	[]
437855		[]	[]
438667		[]	[]
440804		[]	[]
443127		[]	[]
444238		[]	[]
445960		[]	[]
447012		[]	[]
447811		[]	[]
449427		[]	[]
450684		[]	[]
452230		[]	[]
453155		[]	[]
454309		[]	[]
455305		[]	[]
455606		[]	[]
456684		[]	[]
457500		[]	[]
457971		[]	[]
458379		[]	[]
458886		[]	[]
460590		[]	[]
461030		[]	[]
461892		[]	[]
462605		[]	[]
463888		[]	[]
465201		[]	[]
466127		[]	[]
467456		[]	[]
468514		[]	[]
469537		[]	[]
470001		[]	[]
470742		[]	[]
471528		[]	[]
472485		[]	[]
473866		[]	[]
474726		[]	[]
475481		[]	[]
476597		[]	[]
477860		[]	[]
478286		[]	[]
479422		[]	[]
480707		[]	[]
481781		[]	[]
483307		[]	[]
483807		[]	[]
484293		[]	[]
484560		[]	[]
485300		[]	[]
485967		[]	[]
486446		[]	[]
487173		[]	[]
487868		[]	[]
489977		[]	[]
491001		[]	[]
492351		[]	[]
493481		[]	[]
494767		[]	[]
495590		[]	[]
498029		[]	[]
499424		[]	[]
501414		[]	[]
502840		[]	[]
503525		[]	[]
504041		[]	[]
504851		[]	[]
506364		[]	[]
506922		[]	[]
507645		[]	[]
509247		[]	[]
510420		[]	[]
511368		[]	[]
513713		[]	[]
514688		[]	[]
516120		[]	[]
517028		[]	[]
518847		[]	[]
520211		[]	[]
520921		[]	[]
521807		[]	[]
522155		[]	[]
522969		[]	[]
523473		[]	[]
524847		[]	[]
526280		[]	[]
526944		[]	[]
527659		[]	[]
528981		[]	[]
530066		[]	[]
530617		[]	[]
531658		[]	[]
532454		[]	[]
533366		[]	[]
534285		[]	[]
534488		[]	[]
535512		[]	[]
536159		[]	[]
537051		[]	[]
538785		[]	[]
539181		[]	[]
540630		[]	[]
541341		[]	[]
545509		[]	[]
546908		[]	[]
549860		[]	[]
552327		[]	[]
553495		[]	[]
554577		[]	[]
555420		[]	[]
11224458		[]	[]
11222863		[]	[]
11223133		[]	[]
11223814		[]	[]
11225701		[]	[]
11222919		[]	[]
11375874		[]	[]
11376896		[]	[]
11377555		[]	[]
11379047		[]	[]
11379810		[]	[]
11380851		[]	[]
12244102		[]	[]
12272560		[]	[]
12295607		[]	[]
12316524		[]	[]
12336161		[]	[]
12366967		[]	[]
12408828		[]	[]
12447496		[]	[]
12513749		[]	[]
12532255		[]	[]
12546179		[]	[]
12572373		[]	[]
12617006		[]	[]
12643098		[]	[]
12683965		[]	[]
12721505		[]	[]
12746746		[]	[]
12793560		[]	[]
12823289		[]	[]
12850936		[]	[]
12869168		[]	[]
12888157		[]	[]
12906661		[]	[]
12932947		[]	[]
12963665		[]	[]
12986239		[]	[]
13025218		[]	[]
13045538		[]	[]
13068378		[]	[]
13090196		[]	[]
13125102		[]	[]
13134330		[]	[]
13172290		[]	[]
13204238		[]	[]
13293822		[]	[]
13335114		[]	[]
13387323		[]	[]
13467073		[]	[]
13485664		[]	[]
13528350		[]	[]
13556440		[]	[]
13583286		[]	[]
13624426		[]	[]
13695427		[]	[]
13796486		[]	[]
13820819		[]	[]
13831655		[]	[]
13846539		[]	[]
13867355		[]	[]
13899072		[]	[]
13919091		[]	[]
13945588		[]	[]
13990337		[]	[]
14021011		[]	[]
14037264		[]	[]
14093832		[]	[]
14125364		[]	[]
14144761		[]	[]
14175031		[]	[]
13767556		[]	[]
13767861		[]	[]
13768413		[]	[]
13769761		[]	[]
13769931		[]	[]
13771700		[]	[]
13772752		[]	[]
13774481		[]	[]
[]	[]
307398		[]	[]
308270		[]	[]
309665		[]	[]
313106		[]	[]
315124		[]	[]
318878		[]	[]
320314		[]	[]
322347		[]	[]
323979		[]	[]
326730		[]	[]
327595		[]	[]
330162		[]	[]
333111		[]	[]
334654		[]	[]
336317		[]	[]
339606		[]	[]
342047		[]	[]
344787		[]	[]
346898		[]	[]
349065		[]	[]
350523		[]	[]
351769		[]	[]
353450		[]	[]
356167		[]	[]
357483		[]	[]
358224		[]	[]
360057		[]	[]
360791		[]	[]
361400		[]	[]
366348		[]	[]
367636		[]	[]
368742		[]	[]
372032		[]	[]
373665		[]	[]
374385		[]	[]
376064		[]	[]
378179		[]	[]
378760		[]	[]
381821		[]	[]
383004		[]	[]
384500		[]	[]
388376		[]	[]
389373		[]	[]
390827		[]	[]
393095		[]	[]
393810		[]	[]
395973		[]	[]
397653		[]	[]
397963		[]	[]
399580		[]	[]
401180		[]	[]
402801		[]	[]
403453		[]	[]
405783		[]	[]
407680		[]	[]
409934		[]	[]
411007		[]	[]
412764		[]	[]
414010		[]	[]
415133		[]	[]
418090		[]	[]
419348		[]	[]
420394		[]	[]
421334		[]	[]
423776		[]	[]
426089		[]	[]
429189		[]	[]
430577		[]	[]
432988		[]	[]
433951		[]	[]
434898		[]	[]
436568		[]	[]
437039		[]	[]
437835		[]	[]
438539		[]	[]
441884		[]	[]
443317		[]	[]
444242		[]	[]
446030		[]	[]
446739		[]	[]
447798		[]	[]
449254		[]	[]
450604		[]	[]
452194		[]	[]
453106		[]	[]
454186		[]	[]
454722		[]	[]
455578		[]	[]
456231		[]	[]
456853		[]	[]
457591		[]	[]
458258		[]	[]
458710		[]	[]
459071		[]	[]
460662		[]	[]
461111		[]	[]
461904		[]	[]
462624		[]	[]
464123		[]	[]
465213		[]	[]
466585		[]	[]
467515		[]	[]
468518		[]	[]
469649		[]	[]
470261		[]	[]
470958		[]	[]
471621		[]	[]
472651		[]	[]
474107		[]	[]
475244		[]	[]
475745		[]	[]
477330		[]	[]
477931		[]	[]
478318		[]	[]
479385		[]	[]
480150		[]	[]
481528		[]	[]
482605		[]	[]
483736		[]	[]
484078		[]	[]
484509		[]	[]
485360		[]	[]
486007		[]	[]
486520		[]	[]
487330		[]	[]
488924		[]	[]
490269		[]	[]
491486		[]	[]
492354		[]	[]
493504		[]	[]
494837		[]	[]
495726		[]	[]
497705		[]	[]
499439		[]	[]
500633		[]	[]
502784		[]	[]
503382		[]	[]
504080		[]	[]
504883		[]	[]
506081		[]	[]
507148		[]	[]
507949		[]	[]
509248		[]	[]
510694		[]	[]
511382		[]	[]
513800		[]	[]
514589		[]	[]
515806		[]	[]
516822		[]	[]
517952		[]	[]
520013		[]	[]
520586		[]	[]
521434		[]	[]
522015		[]	[]
522842		[]	[]
523224		[]	[]
524422		[]	[]
525215		[]	[]
526600		[]	[]
527430		[]	[]
528248		[]	[]
529529		[]	[]
530439		[]	[]
530893		[]	[]
532193		[]	[]
533343		[]	[]
534124		[]	[]
534389		[]	[]
535458		[]	[]
535873		[]	[]
536989		[]	[]
537802		[]	[]
539106		[]	[]
541128		[]	[]
171550		[]	[]
545763		[]	[]
547397		[]	[]
550398		[]	[]
552375		[]	[]
553652		[]	[]
555366		[]	[]
11224737		[]	[]
11219858		[]	[]
11224715		[]	[]
11224574		[]	[]
11221458		[]	[]
11224944		[]	[]
11375611		[]	[]
11376843		[]	[]
11377455		[]	[]
11378887		[]	[]
11379740		[]	[]
11380848		[]	[]
12243585		[]	[]
12265594		[]	[]
12289454		[]	[]
12299247		[]	[]
12323975		[]	[]
12352957		[]	[]
12370441		[]	[]
12410304		[]	[]
12451088		[]	[]
12517878		[]	[]
12532261		[]	[]
12548648		[]	[]
12574205		[]	[]
12626918		[]	[]
12643101		[]	[]
12691907		[]	[]
12722372		[]	[]
12747813		[]	[]
12809267		[]	[]
12831636		[]	[]
12857348		[]	[]
12873868		[]	[]
12893774		[]	[]
12914438		[]	[]
12953153		[]	[]
12985416		[]	[]
13020558		[]	[]
13045398		[]	[]
13066108		[]	[]
13107598		[]	[]
13124928		[]	[]
13137910		[]	[]
13172917		[]	[]
13204239		[]	[]
13307271		[]	[]
13334729		[]	[]
13387317		[]	[]
13465762		[]	[]
13482795		[]	[]
13502094		[]	[]
13540085		[]	[]
13572192		[]	[]
13592678		[]	[]
13640968		[]	[]
13720598		[]	[]
13797373		[]	[]
13846676		[]	[]
13875005		[]	[]
13900016		[]	[]
13928399		[]	[]
13947414		[]	[]
13992068		[]	[]
14022656		[]	[]
14052903		[]	[]
14095869		[]	[]
14128960		[]	[]
14160589		[]	[]
14175566		[]	[]
13767578		[]	[]
13767866		[]	[]
13768329		[]	[]
13769224		[]	[]
333597		[]	[]
13771438		[]	[]
13772607		[]	[]
13773690		[]	[]
